"","46506__357276_626933","28111__39485_47770","562__674529","820__310297","88431__53346_158836","287__818_1078764","33043__246787","296__28117_1118061","322095__1318_1747","53345__546_573","1260__40518_147802","74426__328814_363265","357276__626933","584__106648_411489","1623__214856_338188","40518__147802","39485__47770","582__1351_384638","1286__1270_216816","1282__29382","1363__1304_1358","37734__1680_487174","28126__817_218538","665951__293_54291","28117__1118061","291645__166486_204516","454155__328813_360807","818__1078764","457412__291644_751585","546__573","1352__1353","40520__550_46228","328814__363265","410072__328812_626940","387090__853_39492","28125__40545_329854","1351__384638","817__218538","1735__823_1283","1689__28031","1680__487174","1354__329_2173","1304__1358","1270__216816","214856__338188","328813__360807","901__491921","40214__40324","76759__626929","28130__116085","28026__626932","53346__158836","1582__158847","166486__204516","33038__571_39488","387661__552398","40519__749535","303__43765","658089__624_39496","1318__1747","626930__28116_39491","291644__751585","550__46228","106648__411489","548__103892","293__54291","100886__487173","729__371601","853__39492","147207__1531_45851","40545__329854","39486__165179_239935","823__1283","328812__626940","624__39496","28025__501496","1531__45851","28116__39491","329__2173","571__39488","165179__239935"
"ERR2238616",0,0,6.68224605808381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238618",0,0,3.4018594643086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80017788254451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238626",0,0,6.68726957317371,0,0,0,0,0,0,-3.0928084572858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35690138609772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238632",0,0,1.02829072871617,0,0,0,0,0,0,7.87067227805133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238634",0,0,6.40368827322832,0,0,0,0,0,-1.16773356412453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02257386276718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238647",0,0,6.72687776723354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25786159581672,0,0,0,0,0,0,0,0,0,0,4.09070018552711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238648",0,0,6.42679392805007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238665",0,0,2.58601723763697,0,-2.66265691106988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84942460219001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61185705309743,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6673989908987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238674",0,0,5.71666930749624,0,0,0,0,0,0,-3.60680685655977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24717272864932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238676",0,0,6.66468920758172,0,0,4.88357345108764,0,0,-2.15351282466141,0,0,0,0,0,0,0,0,-1.62194122170246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.809284602879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.72999362706473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238687",0,0,6.80107942063638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238695",0,0,6.6635257022487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26934403741934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66266998023266,0,0,0,0,0,0,0,0
"ERR2238705",0,0,6.81415856157872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238712",0,0,6.66407344766788,0,0,0,0,0,-1.32675303023879,0,0,0,0,6.5163712979884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29800365746955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238715",0,0,6.47314381087776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.661262374513534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14534002979108,0,0
"ERR2238721",0,0,6.81258301612735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2238738",0,0,6.617668085511,0,0,0,0,0,0,-2.6473063827614,0,0,0,0,0,0,0,0,4.66865489236318,0,0,0,0,0,0,0,0,0,0,-4.58526915814412,0,-3.06863089025453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80337729450703,0,0,0,0,0,0,0,5.31502461159616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85559190687116,0
"ERR2238745",0,0,6.78694358698588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64118245270446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57466220014351,0,0
"ERR2238748",0,0,4.05389829434939,0,0,0,0,0,-3.39323669902104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18580793730945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87725836481175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7859304030073,0,0
"ERR2238754",0,0,1.28639343740758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.93469783729882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.81509656663294,0,0,0,0,0,0,0,0
